rho,ux,uy,uz,time_step,point_idx
1.0075964,0.021789119,0.0063100974,-0.011449172,10000.0,0
1.0063558,0.025265414,0.0070928666,-0.009933351,10000.0,1
1.005115,0.02874171,0.007875635,-0.008417531,10000.0,2
1.0038744,0.032218006,0.0086584035,-0.0069017094,10000.0,3
1.0026339,0.0356943,0.009441174,-0.0053858897,10000.0,4
1.0032693,0.03686342,0.008138587,-0.0022314247,10000.0,5
1.0039048,0.038032543,0.006836,0.0009230403,10000.0,6
1.0045403,0.039201662,0.005533414,0.0040775053,10000.0,7
1.0051757,0.04037079,0.0042308276,0.00723197,10000.0,8
1.0057673,0.040902805,0.0024180003,0.006703663,10000.0,9
1.0076088,0.02191608,0.0063692853,-0.011515293,10000.5,0
1.0063691,0.025392115,0.007160479,-0.00998265,10000.5,1
1.0051295,0.028868148,0.007951674,-0.008450008,10000.5,2
1.0038898,0.032344185,0.008742869,-0.006917365,10000.5,3
1.0026501,0.035820216,0.009534062,-0.005384722,10000.5,4
1.0032933,0.036982156,0.008246949,-0.0022269585,10000.5,5
1.0039363,0.038144093,0.006959834,0.000930805,10000.5,6
1.0045793,0.03930603,0.005672721,0.0040885685,10000.5,7
1.0052224,0.040467974,0.004385607,0.0072463313,10000.5,8
1.0057989,0.040993396,0.0025954293,0.006727472,10000.5,9
1.0076088,0.02191608,0.0063692853,-0.011515293,10001.0,0
1.0063691,0.025392115,0.007160479,-0.00998265,10001.0,1
1.0051295,0.028868148,0.007951674,-0.008450008,10001.0,2
1.0038898,0.032344185,0.008742869,-0.006917365,10001.0,3
1.0026501,0.035820216,0.009534062,-0.005384722,10001.0,4
1.0032933,0.036982156,0.008246949,-0.0022269585,10001.0,5
1.0039363,0.038144093,0.006959834,0.000930805,10001.0,6
1.0045793,0.03930603,0.005672721,0.0040885685,10001.0,7
1.0052224,0.040467974,0.004385607,0.0072463313,10001.0,8
1.0057989,0.040993396,0.0025954293,0.006727472,10001.0,9
1.0076289,0.022041557,0.0064294296,-0.01158525,10001.5,0
1.006385,0.025519645,0.007228805,-0.010035923,10001.5,1
1.0051413,0.028997727,0.008028181,-0.008486599,10001.5,2
1.0038975,0.032475814,0.008827556,-0.0069372742,10001.5,3
1.0026536,0.035953898,0.009626932,-0.005387949,10001.5,4
1.003302,0.037108056,0.008356821,-0.0022274158,10001.5,5
1.0039504,0.038262215,0.0070867096,0.00093311747,10001.5,6
1.0045986,0.039416373,0.005816599,0.0040936507,10001.5,7
1.005247,0.04057053,0.0045464872,0.0072541838,10001.5,8
1.0058076,0.041089315,0.002780075,0.0067446064,10001.5,9
1.0076289,0.022041557,0.0064294296,-0.01158525,10002.0,0
1.006385,0.025519645,0.007228805,-0.010035923,10002.0,1
1.0051413,0.028997727,0.008028181,-0.008486599,10002.0,2
1.0038975,0.032475814,0.008827556,-0.0069372742,10002.0,3
1.0026536,0.035953898,0.009626932,-0.005387949,10002.0,4
1.003302,0.037108056,0.008356821,-0.0022274158,10002.0,5
1.0039504,0.038262215,0.0070867096,0.00093311747,10002.0,6
1.0045986,0.039416373,0.005816599,0.0040936507,10002.0,7
1.005247,0.04057053,0.0045464872,0.0072541838,10002.0,8
1.0058076,0.041089315,0.002780075,0.0067446064,10002.0,9
1.0076493,0.02216756,0.0064915265,-0.011652123,10002.5,0
1.0063962,0.025650024,0.007298525,-0.010087817,10002.5,1
1.0051432,0.029132497,0.008105523,-0.00852351,10002.5,2
1.00389,0.03261496,0.008912521,-0.0069592036,10002.5,3
1.002637,0.036097433,0.00971952,-0.0053948974,10002.5,4
1.0032905,0.0372429,0.008467558,-0.0022317278,10002.5,5
1.003944,0.03838837,0.007215595,0.0009314413,10002.5,6
1.0045977,0.039533842,0.005963633,0.0040946105,10002.5,7
1.005251,0.04067931,0.0047116703,0.007257779,10002.5,8
1.0057992,0.041190453,0.0029699448,0.006756636,10002.5,9
1.0076493,0.02216756,0.0064915265,-0.011652123,10003.0,0
1.0063962,0.025650024,0.007298525,-0.010087817,10003.0,1
1.0051432,0.029132497,0.008105523,-0.00852351,10003.0,2
1.00389,0.03261496,0.008912521,-0.0069592036,10003.0,3
